Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Nissan Dayz X 2024,Nissan,punjab,2024,Petrol,Automatic,White,Hatchback,660 cc,"43,000 km",3300000,https://www.pakwheels.com/used-cars/nissan-dayz-2024-for-sale-in-lahore-10154821
Toyota Yaris Sedan ATIV CVT 1.3 2022,Toyota,punjab,2022,Petrol,Automatic,Super White,Sedan,1300 cc,"24,000 km",4675000,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2022-for-sale-in-gujranwala-10099838
Honda City 1.2L CVT 2025,Honda,punjab,2025,Petrol,Automatic,Grey,Compact sedan,1200 cc,"6,300 km",5250000,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-lahore-10154410
Toyota Corolla Altis Grande CVT-i 1.8 2014,Toyota,punjab,2014,Petrol,Automatic,Super white,Sedan,1800 cc,"132,000 km",4275000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-toba-tek-singh-10155526
Mitsubishi Pajero Exceed 3.5 1991,Mitsubishi,punjab,1991,Petrol,Automatic,Golden,SUV,3500 cc,"100,000 km",1965000,https://www.pakwheels.com/used-cars/mitsubishi-pajero-1991-for-sale-in-kharian-10155522
Haval H6 HEV 2024,Haval,punjab,2024,Hybrid,Automatic,Polar White,SUV,1500 cc,"16,276 km",11700000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10050907
Suzuki Cultus VXRi 2008,Suzuki,punjab,2008,Petrol,Manual,Silver,Hatchback,1000 cc,"130,000 km",980000,https://www.pakwheels.com/used-cars/suzuki-cultus-2008-for-sale-in-lahore-10155525
Suzuki Kei A 2007,Suzuki,punjab,2007,Petrol,Manual,Silky Silver,Hatchback,660 cc,"175,000 km",1680000,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-sialkot-10155524
Honda City 1.3 i-VTEC Prosmatec 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1300 cc,"75,000 km",3700000,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-lahore-10155521
Honda Civic EXi 2005,Honda,punjab,2005,Petrol,Manual,Canyon Stone Silver Metallic,Sedan,1500 cc,"264,669 km",1550000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-10135075
Toyota Corolla GLi 1.3 VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Medium Silver,Sedan,1300 cc,"171,000 km",2550000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-chishtian-10155519
Nissan Dayz Highway Star G 2024,Nissan,punjab,2024,Hybrid,Automatic,Grey,Hatchback,660 cc,"1,415 km",4500000,https://www.pakwheels.com/used-cars/nissan-dayz-2024-for-sale-in-gujranwala-10155500
Toyota Corolla XLi 2006,Toyota,punjab,2006,Petrol,Manual,Black Mica,Sedan,1300 cc,"97,450 km",2000000,https://www.pakwheels.com/used-cars/toyota-corolla-2006-for-sale-in-faisalabad-10155510
KIA Sportage Black Limited Edition 2023,KIA,punjab,2023,Petrol,Automatic,Black,SUV,2000 cc,"19,186 km",8700000,https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-9978023
Hyundai Sonata 2.5 2024,Hyundai,punjab,2024,Petrol,Automatic,White,Sedan,2500 cc,"6,600 km",11400000,https://www.pakwheels.com/used-cars/hyundai-sonata-2024-for-sale-in-lahore-10130932
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Silver,Hatchback,660 cc,"11,000 km",2550000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-9905669
Toyota Raize G 2020,Toyota,punjab,2020,Petrol,Automatic,Silver,Crossover,1000 cc,"44,600 km",5475000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10070870
Suzuki Bolan VX Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,Solid White,Van,800 cc,"76,000 km",1160000,https://www.pakwheels.com/used-cars/suzuki-bolan-2016-for-sale-in-lahore-10155507
Haval H6 2.0T AWD 2023,Haval,punjab,2023,Petrol,Automatic,Black,SUV,2000 cc,"60,000 km",9500000,https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-gujranwala-10155506
Nissan Dayz S 2022,Nissan,punjab,2022,Petrol,Automatic,White,Hatchback,660 cc,"40,211 km",3475000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-10070996
Honda City 2018,Honda,punjab,2018,Petrol,Automatic,White,N/A,1300 cc,"62,000 km",3950000,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-gujranwala-10155502
KIA Picanto 1.0 AT 2023,KIA,punjab,2023,Petrol,Automatic,Sparkling Silver,Hatchback,1000 cc,"7,300 km",3425000,https://www.pakwheels.com/used-cars/kia-picanto-2023-for-sale-in-lahore-9971996
Suzuki Cultus VXL 2019,Suzuki,punjab,2019,Petrol,Manual,Grey,Hatchback,1000 cc,"89,000 km",2695000,https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-lahore-10155484
Toyota Prius S Touring Selection 1.8 2013,Toyota,punjab,2013,Hybrid,Automatic,Super White,Sedan,1800 cc,"125,000 km",4430000,https://www.pakwheels.com/used-cars/toyota-prius-2013-for-sale-in-rawalpindi-10155358
Suzuki Spacia 2015,Suzuki,punjab,2015,Petrol,Automatic,Green,N/A,660 cc,"85,272 km",2250000,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-lahore-10141735
MG HS Trophy 2021,MG,punjab,2021,Petrol,Automatic,Pearl White Metallic,Crossover,1500 cc,"37,651 km",6385000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-gujranwala-10113645
Toyota Vitz F M Package 1.0 2014,Toyota,punjab,2014,Petrol,Automatic,Silver,Hatchback,1000 cc,"185,227 km",3100000,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-10031058
Toyota Corolla XLi VVTi 2010,Toyota,punjab,2010,Petrol,Manual,White,Sedan,1300 cc,"185,000 km",2125000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-lahore-10146601
Audi e-tron 55 quattro 300kW 2021,Audi,punjab,2021,Electric,Automatic,White,SUV,,"88,000 km",18500000,https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-10071034
Toyota Aygo Standard 2019,Toyota,punjab,2019,Petrol,Automatic,Black,Hatchback,1000 cc,"62,351 km",3000000,https://www.pakwheels.com/used-cars/toyota-aygo-2019-for-sale-in-rawalpindi-10154744
KIA Sportage Black Limited Edition 2024,KIA,punjab,2024,Petrol,Automatic,Black,SUV,2000 cc,"12,056 km",9200000,https://www.pakwheels.com/used-cars/kia-sportage-2024-for-sale-in-lahore-10154811
Toyota Hilux Vigo Champ G 2012,Toyota,punjab,2012,Diesel,Automatic,Gold,Double Cabin,2500 cc,"101,000 km",5330000,https://www.pakwheels.com/used-cars/toyota-hilux-2012-for-sale-in-bahawalnagar-10141450
Nissan Dayz Highway Star S hybrid X pro pilot 2022,Nissan,punjab,2022,Hybrid,Automatic,Black,Hatchback,660 cc,"45,000 km",3880000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-gujranwala-10127003
Honda N Wgn Custom L Turbo 2022,Honda,punjab,2022,Petrol,Automatic,Black Pearl,Mini Van,660 cc,"45,000 km",3795000,https://www.pakwheels.com/used-cars/honda-n-wgn-2022-for-sale-in-gujranwala-10081512
Honda Civic Oriel 2022,Honda,punjab,2022,Petrol,Automatic,White,Sedan,1500 cc,"39,953 km",7490000,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-lahore-10154767
MG HS Essence 2024,MG,punjab,2024,Petrol,Automatic,Arctic White,Crossover,1500 cc,"28,284 km",7600000,https://www.pakwheels.com/used-cars/mg-hs-2024-for-sale-in-lahore-10144097
Honda Civic Oriel 2022,Honda,punjab,2022,Petrol,Automatic,White,Sedan,1500 cc,"90,300 km",7450000,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-rawalpindi-10154748
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"80,000 km",5360000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10154442
Toyota Corolla GLi 1.3 VVTi 2013,Toyota,punjab,2013,Petrol,Manual,Silver,Sedan,1300 cc,"133,000 km",3075000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-lahore-10115554
Toyota Hilux Revo Rocco 2022,Toyota,punjab,2022,Diesel,Automatic,Attitude Black,Pick Up,2800 cc,"34,800 km",13750000,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-lahore-10023260
Toyota Vitz F M Package 1.0 2014,Toyota,punjab,2014,Petrol,Automatic,Silver,Hatchback,1000 cc,"185,227 km",3100000,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-10031058
Toyota Corolla XLi VVTi 2010,Toyota,punjab,2010,Petrol,Manual,White,Sedan,1300 cc,"185,000 km",2125000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-lahore-10146601
Honda Civic RS 2022,Honda,punjab,2022,Petrol,Automatic,Crystal Black Pearl,Sedan,1500 cc,"76,000 km",8350000,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-rawalpindi-10155342
Toyota Surf SSR-X 2.7 2004,Toyota,punjab,2004,Petrol,Automatic,Black,SUV,2700 cc,"200,000 km",7000000,https://www.pakwheels.com/used-cars/toyota-surf-2004-for-sale-in-rawalpindi-10154016
Honda Civic 2014,Honda,punjab,2014,Petrol,Automatic,White,N/A,1800 cc,"150,000 km",3250000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-lahore-10155487
Daihatsu Cuore CX Ecomatic 2012,Daihatsu,punjab,2012,Petrol,Automatic,Silver,Hatchback,800 cc,"92,000 km",1615000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2012-for-sale-in-lahore-10148021
Suzuki Mehran VXR Euro II 2018,Suzuki,punjab,2018,Petrol,Manual,Graphite Grey,Hatchback,796 cc,"99,000 km",1600000,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-rawalpindi-10155482
MG HS Trophy 2021,MG,punjab,2021,Petrol,Automatic,Black,Crossover,1500 cc,"20,337 km",6500000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-10155481
Suzuki Mehran VXR Euro II 2019,Suzuki,punjab,2019,Petrol,Manual,Graphite Grey,Hatchback,796 cc,"50,000 km",1550000,https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-faisalabad-10155480
Honda City 1.2L M/T 2021,Honda,punjab,2021,Petrol,Manual,Silver,Compact sedan,1200 cc,"74,000 km",4050000,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-10030361
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,White,Sedan,1800 cc,"56,250 km",5050000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-sialkot-10155470
Mercedes Benz C Class C63 AMG 2013,Mercedes Benz,punjab,2013,Petrol,Automatic,Diamond Silver Metallic,Coupe,6200 cc,"42,500 km",21500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-lahore-9404347
Toyota Corolla GLi Automatic 1.3 VVTi 2016,Toyota,punjab,2016,Petrol,Automatic,White,Sedan,1300 cc,"102,000 km",3525000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10146065
Suzuki Mehran VXR Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,White,Hatchback,800 cc,"90,000 km",1480000,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-rawalpindi-10155453
Range Rover Vogue P400e 2020,Range Rover,punjab,2020,Petrol,Automatic,Santorini Metallic Black,SUV,1997 cc,"21,000 km",79500000,https://www.pakwheels.com/used-cars/range-rover-vogue-2020-for-sale-in-lahore-10127434
KIA Classic LX 2005,KIA,punjab,2005,CNG,Manual,Silver,Compact sedan,1323 cc,"15,406 km",740000,https://www.pakwheels.com/used-cars/kia-classic-2005-for-sale-in-lahore-10155467
Suzuki Mehran VX 2007,Suzuki,punjab,2007,Petrol,Manual,Snow White Pearl,Hatchback,800 cc,"136,000 km",770000,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-10155463
Toyota Corolla GLi 1.3 VVTi 2015,Toyota,punjab,2015,Petrol,Manual,White,Sedan,1300 cc,"133,500 km",3500000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-mandi-bahauddin-10155462
BMW i4 eDrive35 2025,BMW,punjab,2025,Electric,Automatic,Alpine White,Sedan,,10 km,32500000,https://www.pakwheels.com/used-cars/bmw-i4-2025-for-sale-in-lahore-10155456
Toyota Hilux Revo V Automatic 2.8 2018,Toyota,punjab,2018,Diesel,Automatic,Super White,Double Cabin,2800 cc,"85,000 km",10275000,https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-lahore-10063844
Suzuki Mehran VXR 2005,Suzuki,punjab,2005,Petrol,Manual,Snow White Pearl,Hatchback,800 cc,"68,200 km",710000,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-chakwal-10155460
Honda Civic VTi Prosmatec 1.8 i-VTEC 2014,Honda,punjab,2014,Petrol,Automatic,Black,Sedan,1800 cc,"180,000 km",3290000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-lahore-10152340
Toyota Passo X L Package 2012,Toyota,punjab,2012,Petrol,Automatic,Turquoise,Hatchback,1000 cc,"148,000 km",2530000,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-attock-10155440
Honda Civic VTi Oriel 1.8 i-VTEC 2011,Honda,punjab,2011,Petrol,Manual,Crystal Black,Sedan,1800 cc,"150,000 km",2300000,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-lahore-10152112
Toyota Corolla 2015,Toyota,punjab,2015,Petrol,Automatic,White,N/A,1300 cc,"200,000 km",3700000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-attock-10155455
Honda BR-V i-VTEC MT 2019,Honda,punjab,2019,Petrol,Manual,Lunar Silver Metallic,MPV,1500 cc,"385,458 km",3800000,https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-lahore-10068000
Hyundai Sonata 2.5 2022,Hyundai,punjab,2022,Petrol,Automatic,Navy,Sedan,2500 cc,"35,000 km",9250000,https://www.pakwheels.com/used-cars/hyundai-sonata-2022-for-sale-in-sialkot-10137867
Toyota Prius S 1.5 2011,Toyota,punjab,2011,Hybrid,Automatic,White,Sedan,1497 cc,"125,000 km",3000000,https://www.pakwheels.com/used-cars/toyota-prius-2011-for-sale-in-lahore-10082826
Toyota Yaris Sedan ATIV X CVT 1.5 2020,Toyota,punjab,2020,Petrol,Automatic,Super White,Sedan,1500 cc,"71,000 km",4575000,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-lahore-10108564
Honda N One Premium Tourer 2021,Honda,punjab,2021,Petrol,Automatic,Sand Beige,Hatchback,658 cc,"28,979 km",3700000,https://www.pakwheels.com/used-cars/honda-n-one-2021-for-sale-in-lahore-10028841
Honda Civic Turbo 1.5 VTEC CVT 2016,Honda,punjab,2016,Petrol,Automatic,Rallye Red,Sedan,1500 cc,"85,343 km",5100000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-faisalabad-9943214
Suzuki Alto GII 2009,Suzuki,punjab,2009,Petrol,Automatic,White,Hatchback,660 cc,"14,048 km",1850000,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-gujranwala-9988357
Toyota Prado TX Limited 2.7 2016,Toyota,punjab,2016,Petrol,Automatic,Super White,SUV,2700 cc,"70,828 km",20500000,https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-gujranwala-9910130
Suzuki Alto VXR 2020,Suzuki,punjab,2020,Petrol,Manual,Solid White,Hatchback,660 cc,"71,049 km",2350000,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-lahore-10153947
Toyota Corolla XLi VVTi 2019,Toyota,punjab,2019,Petrol,Manual,Attitude Black,Sedan,1300 cc,"102,136 km",4000000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-10112837
Daihatsu Move X 2021,Daihatsu,punjab,2021,Petrol,Automatic,Pearl White,Hatchback,660 cc,"39,062 km",3375000,https://www.pakwheels.com/used-cars/daihatsu-move-2021-for-sale-in-lahore-9932458
Toyota Corolla GLi 1.3 VVTi 2019,Toyota,punjab,2019,Petrol,Manual,Silver Metallic,Sedan,1300 cc,"66,000 km",3725000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-rawalpindi-10154559
Toyota Corolla 2015,Toyota,punjab,2015,Petrol,Automatic,White,N/A,1300 cc,"200,000 km",3700000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-attock-10155455
Honda Civic Oriel 1.8 i-VTEC CVT 2020,Honda,punjab,2020,Petrol,Automatic,White,Sedan,1800 cc,"61,000 km",6250000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-rawalpindi-10155272
Suzuki Mehran VXR Euro II 2017,Suzuki,punjab,2017,Petrol,Manual,Gold,Hatchback,796 cc,"87,003 km",1200000,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-lahore-10155449
Honda N One RS 2023,Honda,punjab,2023,Petrol,Automatic,Premium Yellow Pearl,Hatchback,660 cc,"7,800 km",3999000,https://www.pakwheels.com/used-cars/honda-n-one-2023-for-sale-in-sheikhupura-10155444
Mercedes Benz E Class E200 2007,Mercedes Benz,punjab,2007,Petrol,Automatic,Bronze,Sedan,1800 cc,"260,000 km",5000000,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-faisalabad-10155381
Hyundai Shehzore 2023,Hyundai,punjab,2023,Diesel,Manual,White,N/A,1111 cc,"106,000 km",4200000,https://www.pakwheels.com/used-cars/hyundai-shehzore-2023-for-sale-in-chakwal-10155439
Suzuki Alto VXR 2001,Suzuki,punjab,2001,Petrol,Automatic,Bronze,Hatchback,1000 cc,"212,000 km",860000,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-lahore-10155433
Honda Civic Turbo 1.5 VTEC CVT 2016,Honda,punjab,2016,Petrol,Automatic,Taffeta White,Sedan,1500 cc,"104,000 km",5150000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-faisalabad-10155437
Honda Civic VTi 1.8 i-VTEC 2015,Honda,punjab,2015,Petrol,Manual,Black,Sedan,1800 cc,"80,000 km",3500000,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-10155436
Daihatsu Move L SA 2014,Daihatsu,punjab,2014,Petrol,Automatic,Black,Hatchback,658 cc,"110,000 km",1970000,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-lahore-9992165
Honda City Aspire Prosmatec 1.5 i-VTEC 2014,Honda,punjab,2014,Petrol,Automatic,Silver,Sedan,1500 cc,"188,000 km",2930000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-rawalpindi-10155429
Honda Civic VTi Prosmatec 1.8 i-VTEC 2013,Honda,punjab,2013,Petrol,Automatic,Silver,Sedan,1800 cc,"96,000 km",3290000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-gujranwala-9928538
Suzuki Mehran VXR 2007,Suzuki,punjab,2007,Petrol,Manual,Blue,Hatchback,800 cc,"47,500 km",765000,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-10155425
Mitsubishi Pajero Exceed 2.5D 1990,Mitsubishi,punjab,1990,Diesel,Manual,Blue,SUV,2500 cc,"99,999 km",1450000,https://www.pakwheels.com/used-cars/mitsubishi-pajero-1990-for-sale-in-chakwal-9802723
Honda City EXi 2000,Honda,punjab,2000,Petrol,Manual,Golden,Sedan,1300 cc,"160,000 km",1050000,https://www.pakwheels.com/used-cars/honda-city-2000-for-sale-in-arifwala-10155422
Toyota Hilux Revo V Automatic 2.8 2021,Toyota,punjab,2021,Diesel,Automatic,Attitude Black,Double Cabin,2800 cc,"64,000 km",12200000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-10110220
Suzuki Mehran VX Euro II 2015,Suzuki,punjab,2015,Petrol,Manual,Graphite Grey,Hatchback,796 cc,"76,000 km",1250000,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-shorkot-cantt-10155419
Toyota Prado TZ 3.4 2004,Toyota,punjab,2004,Petrol,Automatic,White Pearl Crystal Shine,SUV,3400 cc,"124,100 km",9575000,https://www.pakwheels.com/used-cars/toyota-prado-2004-for-sale-in-lahore-10155417
Toyota Corolla GLi 1.3 VVTi 2013,Toyota,punjab,2013,Petrol,Manual,Medium Silver,Sedan,1300 cc,"265,000 km",2990000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-gujranwala-10039634
Toyota Corolla Cross 1.8 HEV X 2024,Toyota,punjab,2024,Hybrid,Automatic,Platinum White Pearl,SUV,1800 cc,"12,871 km",9600000,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2024-for-sale-in-rawalpindi-10069845
Suzuki Alto VXL AGS 2019,Suzuki,punjab,2019,Petrol,Automatic,Solid White,Hatchback,660 cc,"102,147 km",2395000,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-10155414
Toyota Corolla Altis Grande CVT-i 1.8 2018,Toyota,punjab,2018,Petrol,Automatic,White,Sedan,1800 cc,"98,000 km",5185000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10149491
Honda Civic VTi Oriel 1.8 i-VTEC 2008,Honda,punjab,2008,Petrol,Manual,Alabaster Silver,Sedan,1800 cc,"134,000 km",2250000,https://www.pakwheels.com/used-cars/honda-civic-2008-for-sale-in-bahawalpur-10155411
Honda City 1.2L M/T 2023,Honda,punjab,2023,Petrol,Manual,Taffeta White,Compact sedan,1200 cc,"46,400 km",4400000,https://www.pakwheels.com/used-cars/honda-city-2023-for-sale-in-rawalpindi-10155410
Chery Tiggo 4 Pro DEX Plus 1.5T 2023,Chery,punjab,2023,Petrol,Automatic,Quartz Black,Crossover,1498 cc,"58,500 km",5800000,https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2023-for-sale-in-lahore-10113532
FAW V2 VCT-i 2017,FAW,punjab,2017,Petrol,Manual,Cherry Red,Hatchback,1300 cc,"98,190 km",1600000,https://www.pakwheels.com/used-cars/faw-v2-2017-for-sale-in-lahore-10109054
Toyota Fortuner 2.8 Sigma 4 2023,Toyota,punjab,2023,Diesel,Automatic,Super White,SUV,2800 cc,"5,311 km",18000000,https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-10128960
Toyota Corolla GLi Automatic 1.3 VVTi 2016,Toyota,punjab,2016,Petrol,Automatic,Black,Sedan,1300 cc,"106,000 km",4100000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10154692
KIA Stonic EX+ 2025,KIA,punjab,2025,Petrol,Automatic,White,Crossover,1400 cc,10 km,5925000,https://www.pakwheels.com/used-cars/kia-stonic-2025-for-sale-in-gujranwala-9673467
Honda N Wgn Custom 2022,Honda,punjab,2022,Petrol,Automatic,Metallic Mariner Blue,Hatchback,660 cc,"10,200 km",3785000,https://www.pakwheels.com/used-cars/honda-n-wgn-2022-for-sale-in-lahore-10150744
Toyota Prado TX L Package 2.7 2020,Toyota,punjab,2020,Petrol,Automatic,Silver,SUV,2700 cc,"17,000 km",33500000,https://www.pakwheels.com/used-cars/toyota-prado-2020-for-sale-in-lahore-9986852
Toyota Aqua S 2015,Toyota,punjab,2015,Hybrid,Automatic,White,Hatchback,1500 cc,"57,000 km",4700000,https://www.pakwheels.com/used-cars/toyota-aqua-2015-for-sale-in-lahore-10154689
Toyota Prado TX L Package 2.7 2018,Toyota,punjab,2018,Petrol,Automatic,White Pearl Crystal Shine,SUV,2700 cc,"10,000 km",28500000,https://www.pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-lahore-10128924
Toyota Prado TX L Package 2.7 2020,Toyota,punjab,2020,Petrol,Automatic,Unlisted,SUV,2700 cc,"12,500 km",31000000,https://www.pakwheels.com/used-cars/toyota-prado-2020-for-sale-in-lahore-10033188
Honda BR-V i-VTEC S 2021,Honda,punjab,2021,Petrol,Automatic,Burgundy,MPV,1500 cc,"67,100 km",5200000,https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-lahore-10154686
Toyota Corolla Axio X 1.5 2007,Toyota,punjab,2007,Petrol,Automatic,Super White II,Sedan,1500 cc,"172,801 km",3300000,https://www.pakwheels.com/used-cars/toyota-corolla-axio-2007-for-sale-in-rawalpindi-10154664
Haval H6 HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Silver,SUV,1500 cc,30 km,12400000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-10154683
Chery Tiggo 4 Pro DEX Plus 1.5T 2023,Chery,punjab,2023,Petrol,Automatic,Quartz Black,Crossover,1498 cc,"58,500 km",5800000,https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2023-for-sale-in-lahore-10113532
Toyota Corolla GLi 1.3 VVTi 2010,Toyota,punjab,2010,Petrol,Manual,Medium Silver,Sedan,1300 cc,"227,000 km",2700000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-dina-9891479
Toyota Vitz F 1.0 2018,Toyota,punjab,2018,Petrol,Automatic,Grey,Hatchback,1000 cc,"103,000 km",3300000,https://www.pakwheels.com/used-cars/toyota-vitz-2018-for-sale-in-lahore-10155391
Prince K07 S 2021,Prince,punjab,2021,Petrol,Manual,Pearl White,Van,997 cc,"22,000 km",1990000,https://www.pakwheels.com/used-cars/prince-k07-2021-for-sale-in-lahore-10155389
Toyota Corolla Altis Grande CVT-i 1.8 2017,Toyota,punjab,2017,Petrol,Automatic,Super white,Sedan,1800 cc,"145,000 km",4700000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-rawalpindi-10155386
Honda Vezel 2015,Honda,punjab,2015,Hybrid,Automatic,Silver,N/A,1500 cc,"82,000 km",5300000,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-sialkot-10155388
Suzuki Alto VX 2020,Suzuki,punjab,2020,Petrol,Manual,Solid White,Hatchback,660 cc,"65,000 km",2200000,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-lahore-10155382
Mitsubishi Lancer GL 2004,Mitsubishi,punjab,2004,Petrol,Manual,Blue,Sedan,1300 cc,"155,000 km",1460000,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2004-for-sale-in-faisalabad-10155379
Toyota Fortuner 2.7 G 2022,Toyota,punjab,2022,Petrol,Automatic,Black,SUV,2700 cc,"31,700 km",12790000,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-10155231
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2016,Honda,punjab,2016,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"126,000 km",3980000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-pir-mahal-10155376
KIA Sportage AWD 2021,KIA,punjab,2021,Petrol,Automatic,White,Crossover,2000 cc,"52,468 km",7200000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10091266
